group,name,url,note
Genetic diversity in maize and teosinte,Jianbing Yan,http://maizego.org,\
Genetic diversity in maize and teosinte,Ning Yang,http://maizego.org,
Identifying environmentally adaptive alleles for breeding,Daniel Runcie,https://runcielab.ucdavis.edu,
Identifying environmentally adaptive alleles for breeding,CIMMYT,https://www.cimmyt.org,
